simulation_number,seed,episode,total_steps,resource_remaining,initial_resources,max_steps,total_personal_reward_0,total_personal_reward_1,total_personal_reward_2,total_personal_reward_3,total_personal_reward_4,total_personal_reward_5,total_empathic_reward_0,total_empathic_reward_1,total_empathic_reward_2,total_empathic_reward_3,total_empathic_reward_4,total_empathic_reward_5,total_combined_reward_0,total_combined_reward_1,total_combined_reward_2,total_combined_reward_3,total_combined_reward_4,total_combined_reward_5
0,2,43,484,0.0,500,1000,63.99999999999999,38.54999999999992,109.9999999999996,91.99999999999969,95.99999999999957,98.99999999999959,-309.9599999999995,-299.59999999999997,-328.3599999999995,-321.15999999999946,-322.7599999999993,-323.95999999999924,-29.48999999999996,-45.98749999999998,0.41000000000006076,-11.29000000000001,-8.689999999999884,-6.739999999999934
0,2,44,555,0.0,500,1000,85.99999999999991,63.999999999999844,100.54999999999944,102.99999999999969,68.99999999999969,76.99999999999973,-389.7599999999995,-380.9599999999994,-395.3999999999988,-396.5599999999996,-382.95999999999884,-386.15999999999946,-32.939999999999934,-47.23999999999997,-23.437499999999986,-21.890000000000033,-43.989999999999974,-38.789999999999964
0,2,45,548,0.0,500,1000,87.54999999999977,100.99999999999947,86.99999999999977,94.99999999999964,95.99999999999949,33.000000000000036,-383.1999999999997,-388.76,-383.1599999999996,-386.36000000000007,-386.75999999999954,-361.5599999999997,-30.1374999999999,-21.439999999999973,-30.539999999999896,-25.33999999999993,-24.689999999999948,-65.63999999999997
0,2,46,587,0.0,500,1000,88.99999999999972,107.99999999999956,49.54999999999983,71.99999999999982,71.94999999999958,108.9999999999995,-422.99999999999915,-430.599999999999,-407.03999999999843,-416.1999999999989,-416.1599999999991,-430.9999999999984,-38.99999999999993,-26.649999999999917,-64.59749999999998,-50.04999999999993,-50.07749999999995,-25.999999999999897
0,2,47,1000,2.0,500,1000,46.999999999999936,141.00000000000063,151.000000000001,30.000000000000018,119.9999999999993,9.0,-819.5999999999982,-857.1999999999994,-861.1999999999998,-812.7999999999984,-848.7999999999995,-804.3999999999986,-169.64999999999992,-108.55000000000003,-102.05,-180.69999999999965,-122.20000000000007,-194.34999999999954
0,2,48,897,0.0,500,1000,65.99999999999979,99.99999999999969,119.54999999999971,45.999999999999865,25.000000000000014,143.00000000000102,-723.7599999999995,-737.3599999999991,-744.9999999999995,-715.7599999999994,-707.3599999999996,-754.5599999999997,-131.43999999999994,-109.33999999999982,-96.58749999999986,-144.44000000000003,-158.09000000000003,-81.3900000000001
0,2,49,1000,1.0,500,1000,68.9999999999999,86.99999999999956,97.99999999999962,61.99999999999998,77.99999999999986,104.99999999999933,-828.0000000000005,-835.2000000000002,-839.5999999999991,-825.2000000000003,-831.5999999999999,-842.4000000000003,-155.24999999999972,-143.54999999999978,-136.39999999999998,-159.79999999999995,-149.39999999999978,-131.84999999999982
0,2,50,1000,2.0,500,1000,71.00000000000001,109.99999999999936,6.999999999999995,65.9999999999999,119.99999999999925,123.99999999999926,-829.1999999999992,-844.8000000000003,-803.5999999999989,-827.1999999999989,-848.7999999999985,-850.3999999999999,-154.04999999999995,-128.6999999999999,-195.64999999999978,-157.3,-122.1999999999999,-119.6
0,2,51,754,0.0,500,1000,83.9999999999999,137.00000000000028,114.54999999999943,77.99999999999984,76.99999999999955,9.000000000000002,-587.9599999999994,-609.1599999999995,-599.9999999999991,-585.5599999999994,-585.1599999999995,-557.9599999999989,-83.99,-49.54000000000001,-64.08749999999993,-87.88999999999992,-88.53999999999994,-132.73999999999984
0,2,52,687,0.0,500,1000,39.99999999999998,98.99999999999962,89.99999999999976,101.99999999999943,69.49999999999977,98.99999999999947,-503.39999999999907,-526.9999999999997,-523.3999999999995,-528.1999999999999,-514.9999999999997,-526.9999999999999,-95.84999999999992,-57.49999999999999,-63.35000000000007,-55.55000000000001,-76.62499999999996,-57.50000000000009
0,2,53,1000,1.0,500,1000,34.0,141.0000000000006,146.0000000000015,24.0,22.000000000000007,132.00000000000006,-814.0000000000005,-856.8000000000019,-858.8000000000009,-810.0000000000005,-809.2,-853.2000000000007,-177.99999999999966,-108.44999999999996,-105.19999999999986,-184.49999999999972,-185.79999999999976,-114.29999999999995
0,2,0,1000,1.0,500,1000,81.9999999999995,84.99999999999963,78.99999999999959,70.99999999999957,84.99999999999943,96.99999999999949,-833.1999999999981,-834.399999999999,-831.9999999999991,-828.7999999999981,-834.3999999999992,-839.1999999999992,-146.79999999999998,-144.84999999999994,-148.74999999999994,-153.95,-144.84999999999997,-137.05
0,2,54,716,0.0,500,1000,64.99999999999996,68.99999999999977,99.99999999999952,103.99999999999959,91.99999999999972,69.54999999999978,-542.3599999999992,-543.9599999999995,-556.3599999999992,-557.9599999999987,-553.1599999999993,-543.9999999999994,-86.83999999999996,-84.24000000000001,-64.08999999999997,-61.4899999999999,-69.28999999999995,-83.8375
0,2,55,693,0.0,500,1000,55.999999999999964,103.9999999999996,63.99999999999975,102.99999999999977,110.9999999999996,61.54999999999982,-515.7599999999993,-534.9599999999994,-518.9599999999994,-534.5599999999991,-537.7599999999992,-517.7999999999992,-86.93999999999996,-55.73999999999991,-81.73999999999997,-56.389999999999944,-51.19000000000001,-83.28749999999997
0,2,1,1000,4.0,500,1000,127.99999999999972,38.99999999999991,158.00000000000074,27.000000000000032,28.00000000000003,115.99999999999949,-852.7999999999998,-817.1999999999998,-864.7999999999989,-812.4000000000003,-812.7999999999992,-848.0000000000006,-117.19999999999982,-175.05000000000018,-97.69999999999989,-182.85000000000008,-182.20000000000002,-124.99999999999982
