agent_id,state,action,expected_reward
0,"(np.float64(0.0),)",0,0.171875
0,"(np.float64(0.0),)",1,0.0
0,"(np.float64(0.75),)",0,0.069375
0,"(np.float64(0.75),)",1,0.0
0,"(np.float64(0.16666666666666666),)",0,0.06585018382352942
0,"(np.float64(0.16666666666666666),)",1,0.4618251133457501
0,"(np.float64(0.2),)",0,0.0
0,"(np.float64(0.2),)",1,0.051200668750000004
0,"(np.float64(0.14285714285714285),)",0,0.16779197554203837
0,"(np.float64(0.14285714285714285),)",1,0.02888779527559055
0,"(np.float64(0.125),)",0,0.15935708359976186
0,"(np.float64(0.125),)",1,0.14379796461697014
0,"(np.float64(0.6666666666666666),)",0,0.0
0,"(np.float64(0.6666666666666666),)",1,0.07355913461538463
0,"(np.float64(0.15),)",0,0.03806818181818182
0,"(np.float64(0.15),)",1,0.028683774834437088
0,"(np.float64(0.13636363636363635),)",0,0.0
0,"(np.float64(0.13636363636363635),)",1,0.154718125
0,"(np.float64(0.15384615384615385),)",0,0.16511036706349208
0,"(np.float64(0.15384615384615385),)",1,0.017798913043478262
0,"(np.float64(0.6785714285714286),)",0,0.03770649473214286
0,"(np.float64(0.6785714285714286),)",1,0.0
0,"(np.float64(0.15625),)",0,0.0
0,"(np.float64(0.15625),)",1,0.1511029411764706
0,"(np.float64(0.6764705882352942),)",0,0.05699118380059525
0,"(np.float64(0.6764705882352942),)",1,0.0
0,"(np.float64(0.6842105263157895),)",0,0.16625
0,"(np.float64(0.6842105263157895),)",1,0.0
0,"(np.float64(0.7),)",0,0.0
0,"(np.float64(0.7),)",1,0.16071428571428573
0,"(np.float64(0.7142857142857143),)",0,0.0
0,"(np.float64(0.7142857142857143),)",1,0.02869318181818182
0,"(np.float64(0.20454545454545456),)",0,0.15407608695652175
0,"(np.float64(0.20454545454545456),)",1,0.0
0,"(np.float64(0.717391304347826),)",0,0.1609375
0,"(np.float64(0.717391304347826),)",1,0.0
0,"(np.float64(0.7291666666666666),)",0,0.0
0,"(np.float64(0.7291666666666666),)",1,0.15500000000000003
0,"(np.float64(0.74),)",0,0.04230769230769232
0,"(np.float64(0.74),)",1,0.0
0,"(np.float64(0.23076923076923078),)",0,0.0
0,"(np.float64(0.23076923076923078),)",1,0.035648148148148144
0,"(np.float64(0.2222222222222222),)",0,0.1546875
0,"(np.float64(0.2222222222222222),)",1,0.0
0,"(np.float64(0.7321428571428572),)",0,0.0
0,"(np.float64(0.7321428571428572),)",1,0.022629310344827586
0,"(np.float64(0.22413793103448276),)",0,0.04770833333333334
0,"(np.float64(0.22413793103448276),)",1,0.0
0,"(np.float64(0.21666666666666667),)",0,0.04133064516129033
0,"(np.float64(0.21666666666666667),)",1,0.0
0,"(np.float64(0.20967741935483872),)",0,0.021875000000000002
0,"(np.float64(0.20967741935483872),)",1,0.0
0,"(np.float64(0.203125),)",0,0.034090909090909095
0,"(np.float64(0.203125),)",1,0.0
0,"(np.float64(0.19696969696969696),)",0,0.0
0,"(np.float64(0.19696969696969696),)",1,0.027389705882352944
0,"(np.float64(0.19117647058823528),)",0,0.0
0,"(np.float64(0.19117647058823528),)",1,0.026964285714285715
0,"(np.float64(0.18571428571428572),)",0,0.0
0,"(np.float64(0.18571428571428572),)",1,0.03940972222222223
0,"(np.float64(0.18055555555555555),)",0,0.152195945945946
0,"(np.float64(0.18055555555555555),)",1,0.0
0,"(np.float64(0.6891891891891893),)",0,0.03963815789473685
0,"(np.float64(0.6891891891891893),)",1,0.0
0,"(np.float64(0.18421052631578946),)",0,0.026762820512820515
0,"(np.float64(0.18421052631578946),)",1,0.0
0,"(np.float64(0.1794871794871795),)",0,0.0
0,"(np.float64(0.1794871794871795),)",1,0.02640625
0,"(np.float64(0.175),)",0,0.15052154138344662
0,"(np.float64(0.175),)",1,0.0
0,"(np.float64(0.6829268292682926),)",0,0.0
0,"(np.float64(0.6829268292682926),)",1,0.032589285714285716
0,"(np.float64(0.17857142857142858),)",0,0.0
0,"(np.float64(0.17857142857142858),)",1,0.03880813953488372
0,"(np.float64(0.1744186046511628),)",0,0.03238636363636364
0,"(np.float64(0.1744186046511628),)",1,0.0
0,"(np.float64(0.17045454545454544),)",0,0.16416666666666668
0,"(np.float64(0.17045454545454544),)",1,0.0
0,"(np.float64(0.6777777777777778),)",0,0.15828804347826086
0,"(np.float64(0.6777777777777778),)",1,0.0
0,"(np.float64(0.6847826086956521),)",0,0.03311170212765957
0,"(np.float64(0.6847826086956521),)",1,0.0
0,"(np.float64(0.18085106382978725),)",0,0.15208333333333335
0,"(np.float64(0.18085106382978725),)",1,0.0
0,"(np.float64(0.6875),)",0,0.03316326530612245
0,"(np.float64(0.6875),)",1,0.0
0,"(np.float64(0.1836734693877551),)",0,0.026625
0,"(np.float64(0.1836734693877551),)",1,0.0
0,"(np.float64(0.18),)",0,0.15821078431372548
0,"(np.float64(0.18),)",1,0.0
0,"(np.float64(0.6862745098039216),)",0,0.0
0,"(np.float64(0.6862745098039216),)",1,0.033052884615384616
0,"(np.float64(0.18269230769230768),)",0,0.032900943396226415
0,"(np.float64(0.18269230769230768),)",1,0.0
0,"(np.float64(0.1792452830188679),)",0,0.03275462962962963
0,"(np.float64(0.1792452830188679),)",1,0.0
0,"(np.float64(0.17592592592592593),)",0,0.032613636363636365
0,"(np.float64(0.17592592592592593),)",1,0.0
0,"(np.float64(0.17272727272727273),)",0,0.0
0,"(np.float64(0.17272727272727273),)",1,0.032477678571428574
0,"(np.float64(0.16964285714285715),)",0,0.15778508771929825
0,"(np.float64(0.16964285714285715),)",1,0.0
0,"(np.float64(0.6754385964912281),)",0,0.0
0,"(np.float64(0.6754385964912281),)",1,0.15172413793103448
0,"(np.float64(0.6810344827586207),)",0,0.039194915254237295
0,"(np.float64(0.6810344827586207),)",1,0.0
0,"(np.float64(0.17796610169491525),)",0,0.034486331300813015
0,"(np.float64(0.17796610169491525),)",1,0.0
0,"(np.float64(0.1721311475409836),)",0,0.025806451612903226
0,"(np.float64(0.1721311475409836),)",1,0.0
0,"(np.float64(0.1693548387096774),)",0,0.0
0,"(np.float64(0.1693548387096774),)",1,0.07186499252997598
0,"(np.float64(0.1640625),)",0,0.025576923076923077
0,"(np.float64(0.1640625),)",1,0.0
0,"(np.float64(0.16153846153846155),)",0,0.019034090909090914
0,"(np.float64(0.16153846153846155),)",1,0.0
0,"(np.float64(0.1590909090909091),)",0,0.04709238219017273
0,"(np.float64(0.1590909090909091),)",1,0.0
0,"(np.float64(0.15671641791044777),)",0,0.02490808823529412
0,"(np.float64(0.15671641791044777),)",1,0.0
0,"(np.float64(0.15441176470588236),)",0,0.15643115942028984
0,"(np.float64(0.15441176470588236),)",1,0.0
0,"(np.float64(0.6594202898550725),)",0,0.025
0,"(np.float64(0.6594202898550725),)",1,0.0
0,"(np.float64(0.15714285714285714),)",0,0.0
0,"(np.float64(0.15714285714285714),)",1,0.031161971830985916
0,"(np.float64(0.15492957746478872),)",0,0.15008680555555556
0,"(np.float64(0.15492957746478872),)",1,0.0
0,"(np.float64(0.6597222222222222),)",0,0.024914383561643834
0,"(np.float64(0.6597222222222222),)",1,0.0
0,"(np.float64(0.15753424657534246),)",0,0.15008445945945947
0,"(np.float64(0.15753424657534246),)",1,0.0
0,"(np.float64(0.6621621621621622),)",0,0.1562790048076923
0,"(np.float64(0.6621621621621622),)",1,0.0
0,"(np.float64(0.16447368421052633),)",0,0.1564935064935065
0,"(np.float64(0.16447368421052633),)",1,0.0
0,"(np.float64(0.6688311688311688),)",0,0.16306089743589747
0,"(np.float64(0.6688311688311688),)",1,0.0
0,"(np.float64(0.6730769230769231),)",0,0.025395569620253168
0,"(np.float64(0.6730769230769231),)",1,0.0
0,"(np.float64(0.17088607594936708),)",0,0.0
0,"(np.float64(0.17088607594936708),)",1,0.025234375
0,"(np.float64(0.16875),)",0,0.06497566272397952
0,"(np.float64(0.16875),)",1,0.0
0,"(np.float64(0.6707317073170732),)",0,0.0
0,"(np.float64(0.6707317073170732),)",1,0.03155120481927711
0,"(np.float64(0.1686746987951807),)",0,0.0
0,"(np.float64(0.1686746987951807),)",1,0.07719390050694355
0,"(np.float64(0.16470588235294117),)",0,0.01867732558139535
0,"(np.float64(0.16470588235294117),)",1,0.0
0,"(np.float64(0.16279069767441862),)",0,0.0
0,"(np.float64(0.16279069767441862),)",1,0.02478448275862069
0,"(np.float64(0.16091954022988506),)",0,0.0
0,"(np.float64(0.16091954022988506),)",1,0.027129121438263227
0,"(np.float64(0.15730337078651685),)",0,0.0
0,"(np.float64(0.15730337078651685),)",1,0.030694444444444448
0,"(np.float64(0.15555555555555556),)",0,0.03434718406593407
0,"(np.float64(0.15555555555555556),)",1,0.0
0,"(np.float64(0.15217391304347827),)",0,0.14919354838709678
0,"(np.float64(0.15217391304347827),)",1,0.0
0,"(np.float64(0.6559139784946236),)",0,0.0
0,"(np.float64(0.6559139784946236),)",1,0.14933510638297873
0,"(np.float64(0.6595744680851063),)",0,0.030526315789473686
0,"(np.float64(0.6595744680851063),)",1,0.0
0,"(np.float64(0.15789473684210525),)",0,0.1557291666666667
0,"(np.float64(0.15789473684210525),)",1,0.0
0,"(np.float64(0.6614583333333334),)",0,0.030670103092783507
0,"(np.float64(0.6614583333333334),)",1,0.0
0,"(np.float64(0.15979381443298968),)",0,0.0
0,"(np.float64(0.15979381443298968),)",1,0.017984693877551024
0,"(np.float64(0.15816326530612246),)",0,0.0
0,"(np.float64(0.15816326530612246),)",1,0.02411616161616162
0,"(np.float64(0.15656565656565657),)",0,0.0303125
0,"(np.float64(0.15656565656565657),)",1,0.0
0,"(np.float64(0.155),)",0,0.03025990099009901
0,"(np.float64(0.155),)",1,0.0
0,"(np.float64(0.15346534653465346),)",0,0.0
0,"(np.float64(0.15346534653465346),)",1,0.02389705882352941
0,"(np.float64(0.15196078431372548),)",0,0.030097087378640777
0,"(np.float64(0.15196078431372548),)",1,0.0
0,"(np.float64(0.15048543689320387),)",0,0.02373798076923077
0,"(np.float64(0.15048543689320387),)",1,0.0
0,"(np.float64(0.14903846153846154),)",0,0.0
0,"(np.float64(0.14903846153846154),)",1,0.02363095238095238
0,"(np.float64(0.14761904761904762),)",0,0.02983490566037736
0,"(np.float64(0.14761904761904762),)",1,0.0
0,"(np.float64(0.14622641509433962),)",0,0.0
0,"(np.float64(0.14622641509433962),)",1,0.14240654205607478
0,"(np.float64(0.6495327102803738),)",0,0.15509259259259262
0,"(np.float64(0.6495327102803738),)",1,0.0
0,"(np.float64(0.6527777777777778),)",0,0.1489678899082569
0,"(np.float64(0.6527777777777778),)",1,0.0
