step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
0,2998.0,[0.],[0.],[0.],[0.],[0.],0.185,1.0925,0.185,0.185,1.0925,0,1,0,0,1
1,2994.0,[0.],[0.],[0.],[0.],[0.],1.3125,0.38749999999999996,1.3125,1.3125,1.295,1,0,1,1,1
2,2991.0,[0.],[0.],[0.],[0.],[0.],0.365,1.2725,0.365,1.2725,1.255,0,1,0,1,1
3,2988.0,[0.],[0.],[0.],[0.],[0.],1.325,1.3075,0.4175,0.4,1.29,1,1,0,0,1
4,2987.0,[0.],[0.],[0.],[0.],[0.],0.26749999999999996,0.24999999999999997,0.285,0.26749999999999996,1.14,0,0,0,0,1
5,2985.0,[0.],[0.],[0.],[0.],[0.],0.3775,0.36,0.395,1.285,1.2325,0,0,0,1,1
6,2984.0,[0.],[0.],[0.],[0.],[0.],0.31999999999999995,0.3025,0.33749999999999997,0.3025,1.1575,0,0,0,0,1
7,2983.0,[0.],[0.],[0.],[0.],[0.],0.33749999999999997,0.31999999999999995,0.355,1.2275,0.25,0,0,0,1,0
8,2980.0,[0.],[0.],[0.],[0.],[0.],1.4475,0.5225,1.4649999999999999,1.4125,0.45249999999999996,1,0,1,1,0
9,2978.0,[0.],[0.],[0.],[0.],[0.],0.48249999999999993,0.48249999999999993,0.49999999999999994,1.355,1.3199999999999998,0,0,0,1,1
10,2975.0,[0.],[0.],[0.],[0.],[0.],0.575,1.5,0.5924999999999999,1.43,1.4125,0,1,0,1,1
11,2973.0,[0.],[0.],[0.],[0.],[0.],1.39,0.46499999999999997,1.4075,0.4125,0.39499999999999996,1,0,1,0,0
12,2971.0,[0.],[0.],[0.],[0.],[0.],0.4475,0.46499999999999997,1.3725,1.32,0.395,0,0,1,1,0
13,2967.0,[0.],[0.],[0.],[0.],[0.],1.54,1.5575,1.5225,1.47,0.58,1,1,1,1,0
14,2967.0,[0.],[0.],[0.],[0.],[0.],0.2975,0.315,0.27999999999999997,0.22749999999999998,0.27999999999999997,0,0,0,0,0
15,2966.0,[0.],[0.],[0.],[0.],[0.],0.355,0.37249999999999994,1.245,0.3025,0.355,0,0,1,0,0
16,2964.0,[0.],[0.],[0.],[0.],[0.],1.355,0.46499999999999997,0.4125,0.39499999999999996,1.3725,1,0,0,0,1
17,2961.0,[0.],[0.],[0.],[0.],[0.],0.54,1.4825,1.4300000000000002,0.5225,1.4649999999999999,0,1,1,0,1
18,2956.0,[0.],[0.],[0.],[0.],[0.],1.65,1.65,1.615,1.6324999999999998,1.6324999999999998,1,1,1,1,1
19,2952.0,[0.],[0.],[0.],[0.],[0.],1.5924999999999998,1.5924999999999998,0.6499999999999999,1.5924999999999998,1.5924999999999998,1,1,0,1,1
20,2949.0,[0.],[0.],[0.],[0.],[0.],1.5,0.6099999999999999,1.4825,1.5175,0.61,1,0,1,1,0
21,2948.0,[0.],[0.],[0.],[0.],[0.],0.425,0.44249999999999995,1.315,0.425,0.4425,0,0,1,0,0
22,2945.0,[0.],[0.],[0.],[0.],[0.],1.5,0.6099999999999999,1.4825,0.61,1.5175,1,0,1,0,1
