step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
0,1998.0,[0.],[0.],[0.],[0.],[0.],0.0,1.73,0.0,0.0,1.73,0,1,0,0,1
1,1994.0,[0.292],[0.292],[0.292],[0.292],[0.292],1.73,0.030000000000000006,1.73,1.73,1.76,1,0,1,1,1
2,1991.0,[0.596],[0.596],[0.596],[0.596],[0.596],0.030000000000000006,1.76,0.030000000000000006,1.76,1.79,0,1,0,1,1
3,1988.0,[0.474],[0.474],[0.474],[0.474],[0.474],1.76,1.79,0.030000000000000006,0.06000000000000001,1.8199999999999998,1,1,0,0,1
4,1987.0,[0.492],[0.492],[0.492],[0.492],[0.492],0.06000000000000001,0.09000000000000001,0.030000000000000006,0.06000000000000001,1.85,0,0,0,0,1
5,1985.0,[0.218],[0.218],[0.218],[0.218],[0.218],0.06000000000000001,0.09000000000000001,0.030000000000000006,1.79,1.88,0,0,0,1,1
6,1984.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.06000000000000001,0.09000000000000001,0.030000000000000006,0.09000000000000001,1.91,0,0,0,0,1
7,1983.0,[0.236],[0.236],[0.236],[0.236],[0.236],0.06000000000000001,0.09000000000000001,0.030000000000000006,1.8199999999999998,0.21000000000000002,0,0,0,1,0
8,1980.0,[0.242],[0.242],[0.242],[0.242],[0.242],1.79,0.09000000000000001,1.76,1.85,0.21000000000000002,1,0,1,1,0
9,1978.0,[0.54],[0.54],[0.54],[0.54],[0.54],0.09000000000000001,0.09000000000000001,0.06000000000000001,1.88,1.94,0,0,0,1,1
10,1975.0,[0.412],[0.412],[0.412],[0.412],[0.412],0.09000000000000001,1.79,0.06000000000000001,1.91,1.94,0,1,0,1,1
11,1973.0,[0.558],[0.558],[0.558],[0.558],[0.558],1.79,0.09000000000000001,1.76,0.18000000000000002,0.21000000000000002,1,0,1,0,0
12,1971.0,[0.406],[0.406],[0.406],[0.406],[0.406],0.09000000000000001,0.06000000000000001,1.79,1.88,0.18000000000000002,0,0,1,1,0
13,1967.0,[0.4],[0.4],[0.4],[0.4],[0.4],1.79,1.76,1.8199999999999998,1.91,0.15000000000000002,1,1,1,1,0
14,1967.0,[0.686],[0.686],[0.686],[0.686],[0.686],0.09000000000000001,0.06000000000000001,0.12000000000000002,0.21000000000000002,0.12000000000000002,0,0,0,0,0
15,1966.0,[0.12],[0.12],[0.12],[0.12],[0.12],0.09000000000000001,0.06000000000000001,1.85,0.18000000000000002,0.09000000000000001,0,0,1,0,0
16,1964.0,[0.254],[0.254],[0.254],[0.254],[0.254],1.8199999999999998,0.06000000000000001,0.15000000000000002,0.18000000000000002,1.79,1,0,0,0,1
