seed,episode,total_steps,resource_remaining,initial_resources,max_steps,total_personal_reward_0,total_personal_reward_1,total_empathic_reward_0,total_empathic_reward_1,total_combined_reward_0,total_combined_reward_1,simulation_index,episodes,emotion,see_emotions,alpha,beta,smoothing,threshold,rounder,learning_rate,gamma,epsilon,epsilon_decay,epsilon_min,batch_size,hidden_size,update_target_every,random_suffix,suffix,source
0,0,500,4.0,100,500,44.64999999999986,-398.00000000000057,44.64999999999986,50.99999999999971,-411.4000000000004,50.99999999999971,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,1,257,0.0,100,500,48.99999999999996,-156.79999999999995,48.99999999999996,50.54999999999991,-159.00000000000009,50.54999999999991,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,2,421,0.0,100,500,63.54999999999995,-349.00000000000017,63.54999999999995,35.9999999999999,-294.7999999999999,35.9999999999999,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,3,500,1.0,100,500,45.99999999999988,-394.00000000000006,45.99999999999988,52.999999999999865,-407.9999999999998,52.999999999999865,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,4,415,0.0,100,500,51.54999999999977,-319.0000000000002,51.54999999999977,47.999999999999865,-312.8000000000002,47.999999999999865,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,5,306,0.0,100,500,51.99999999999982,-211.7999999999999,51.99999999999982,47.5499999999999,-201.99999999999983,47.5499999999999,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,6,423,0.0,100,500,63.54999999999984,-351.00000000000045,63.54999999999984,35.999999999999915,-296.8000000000001,35.999999999999915,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,7,295,0.0,100,500,41.5499999999999,-178.99999999999991,41.5499999999999,57.999999999999865,-212.80000000000015,57.999999999999865,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,8,364,0.0,100,500,59.54999999999993,-284.0000000000001,59.54999999999993,39.999999999999865,-245.8,39.999999999999865,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,9,375,0.0,100,500,49.99999999999987,-276.8000000000001,49.99999999999987,49.54999999999991,-275.0,49.54999999999991,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,10,345,0.0,100,500,54.99999999999993,-256.80000000000024,54.99999999999993,44.54999999999988,-234.99999999999991,44.54999999999988,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
